"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2013,"BIHAR","India","DARBHANGA","Darbhanga2013",3.5714285,119770.841503765
2013,"BIHAR","India","KATIHAR","Katihar2013",1.2911111,119770.841503765
2013,"BIHAR","India","PASHCHIM CHAMPARAN","Pashchim Champaran2013",0.89500004,119770.841503765
2013,"BIHAR","India","NAWADA","Nawada2013",1.8666667,119770.841503765
2013,"BIHAR","India","BANKA","Banka2013",1.908,119770.841503765
2013,"BIHAR","India","MUZAFFARPUR","Muzaffarpur2013",0.86666667,119770.841503765
2013,"BIHAR","India","ARARIA","Araria2013",1.87,119770.841503765
2013,"BIHAR","India","JAMUI","Jamui2013",0.79000002,119770.841503765
2013,"BIHAR","India","SHEIKHPURA","Sheikhpura2013",1.7333333,119770.841503765
2013,"BIHAR","India","BEGUSARAI","Begusarai2013",1.3,119770.841503765
2013,"BIHAR","India","ROHTAS","Rohtas2013",2.1355555,119770.841503765
2013,"BIHAR","India","GOPALGANJ","Gopalganj2013",3.6976311,119770.841503765
2013,"BIHAR","India","JEHANABAD","Jehanabad2013",2.5599999,119770.841503765
2013,"BIHAR","India","KHAGARIA","Khagaria2013",0.9066667,119770.841503765
2013,"BIHAR","India","SIWAN","Siwan2013",1.6425,119770.841503765
2013,"BIHAR","India","PURBI CHAMPARAN","Purbi Champaran2013",1.34,119770.841503765
2013,"BIHAR","India","ARWAL","Arwal2013",1.7333333,119770.841503765
2013,"BIHAR","India","BHOJPUR","Bhojpur2013",2.3,119770.841503765
2013,"BIHAR","India","PATNA","Patna2013",2.9460001,119770.841503765
2013,"BIHAR","India","NALANDA","Nalanda2013",4.6230769,119770.841503765
2013,"BIHAR","India","VAISHALI","Vaishali2013",0.92666668,119770.841503765
2013,"CHANDIGARH","India","CHANDIGARH","Chandigarh2013",1.2533333,11764.6724807102
2013,"CHHATTISGARH","India","BILASPUR","Bilaspur2013",2.4419048,60344.9093577405
2013,"CHHATTISGARH","India","JASHPUR","Jashpur2013",0.79333335,60344.9093577405
2013,"CHHATTISGARH","India","KORBA","Korba2013",1.4163637,60344.9093577405
2013,"CHHATTISGARH","India","KOREA","Korea2013",0.38,60344.9093577405
2013,"CHHATTISGARH","India","SURGUJA","Surguja2013",0.87384617,60344.9093577405
2013,"CHHATTISGARH","India","RAIPUR","Raipur2013",1.4680001,60344.9093577405
2013,"CHHATTISGARH","India","MAHASAMUND","Mahasamund2013",1.34,60344.9093577405
2013,"CHHATTISGARH","India","DHAMTARI","Dhamtari2013",0.33333334,60344.9093577405
2013,"CHHATTISGARH","India","RAIGARH","Raigarh2013",1.4043478,60344.9093577405
2013,"CHHATTISGARH","India","JANJGIR-CHAMPA","Janjgir-Champa2013",1.0266666,60344.9093577405
2013,"GOA","India","SOUTH GOA","South Goa2013",0.12,10732.8464901405
2013,"GUJARAT","India","BHAVNAGAR","Bhavnagar2013",12.972727,295726.169526656
2013,"GUJARAT","India","THE DANGS","The Dangs2013",0.98000002,295726.169526656
2013,"GUJARAT","India","PORBANDAR","Porbandar2013",3.8399999,295726.169526656
2013,"GUJARAT","India","KHEDA","Kheda2013",9.6066666,295726.169526656
2013,"GUJARAT","India","SURAT","Surat2013",4.02,295726.169526656
2013,"GUJARAT","India","GANDHINAGAR","Gandhinagar2013",13.32,295726.169526656
2013,"GUJARAT","India","PATAN","Patan2013",4.2649999,295726.169526656
2013,"GUJARAT","India","BHARUCH","Bharuch2013",5.3340001,295726.169526656
2013,"GUJARAT","India","PANCH MAHALS","Panch Mahals2013",3.9400001,295726.169526656
2013,"GUJARAT","India","BANAS KANTHA","Banas Kantha2013",3.7850001,295726.169526656
2013,"GUJARAT","India","JUNAGADH","Junagadh2013",1.184,295726.169526656
2013,"GUJARAT","India","RAJKOT","Rajkot2013",2.0666666,295726.169526656
2013,"GUJARAT","India","AMRELI","Amreli2013",6.3380003,295726.169526656
2013,"GUJARAT","India","MAHESANA","Mahesana2013",4.9933333,295726.169526656
2013,"GUJARAT","India","KACHCHH","Kachchh2013",11.35,295726.169526656
2013,"GUJARAT","India","NARMADA","Narmada2013",0.45333332,295726.169526656
2013,"GUJARAT","India","SABAR KANTHA","Sabar Kantha2013",2.6133335,295726.169526656
2013,"GUJARAT","India","AHMADABAD","Ahmadabad2013",11.471429,295726.169526656
2013,"GUJARAT","India","DOHAD","Dohad2013",1.8149999,295726.169526656
2013,"GUJARAT","India","NAVSARI","Navsari2013",12.76,295726.169526656
2013,"GUJARAT","India","SURENDRANAGAR","Surendranagar2013",4.0880003,295726.169526656
2013,"GUJARAT","India","VADODARA","Vadodara2013",5.5033336,295726.169526656
2013,"GUJARAT","India","ANAND","Anand2013",11.455,295726.169526656
2013,"GUJARAT","India","TAPI","Tapi2013",0.82999998,295726.169526656
2013,"GUJARAT","India","JAMNAGAR","Jamnagar2013",3.5622222,295726.169526656
2013,"HARYANA","India","PALWAL","Palwal2013",8.0900002,148810.916331886
2013,"HARYANA","India","REWARI","Rewari2013",8.6599998,148810.916331886
2013,"HARYANA","India","PANIPAT","Panipat2013",4.4590893,148810.916331886
2013,"HARYANA","India","BHIWANI","Bhiwani2013",12.435,148810.916331886
2013,"HARYANA","India","GURGAON","Gurgaon2013",7.9356604,148810.916331886
2013,"HARYANA","India","HISAR","Hisar2013",3.25,148810.916331886
2013,"HARYANA","India","KARNAL","Karnal2013",4.5585713,148810.916331886
2013,"HARYANA","India","SONIPAT","Sonipat2013",4.9925003,148810.916331886
2013,"HARYANA","India","JHAJJAR","Jhajjar2013",4.4266667,148810.916331886
2013,"HARYANA","India","PANCHKULA","Panchkula2013",1.2733333,148810.916331886
2013,"HARYANA","India","AMBALA","Ambala2013",5.52,148810.916331886
2013,"HARYANA","India","FARIDABAD","Faridabad2013",17.085001,148810.916331886
2013,"HARYANA","India","ROHTAK","Rohtak2013",3.7700002,148810.916331886
2013,"HARYANA","India","MAHENDRAGARH","Mahendragarh2013",3.98,148810.916331886
2013,"HARYANA","India","JIND","Jind2013",6.6666665,148810.916331886
2013,"HARYANA","India","KAITHAL","Kaithal2013",6.0325699,148810.916331886
2013,"HARYANA","India","YAMUNANAGAR","Yamunanagar2013",2.4319999,148810.916331886
2013,"HARYANA","India","SIRSA","Sirsa2013",5.9466667,148810.916331886
2013,"HARYANA","India","KURUKSHETRA","Kurukshetra2013",3.974,148810.916331886
2013,"HIMACHAL PRADESH","India","HAMIRPUR","Hamirpur2013",-1.765,31369.8652794861
2013,"HIMACHAL PRADESH","India","UNA","Una2013",-1.8988888,31369.8652794861
2013,"HIMACHAL PRADESH","India","KANGRA","Kangra2013",-1.0200001,31369.8652794861
2013,"JAMMU AND KASHMIR","India","KATHUA","Kathua2013",-0.65318179,26031.5145565599
2013,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2013",-1.865,26031.5145565599
2013,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2013",0.46888891,26031.5145565599
2013,"JAMMU AND KASHMIR","India","RAJOURI","Rajouri2013",1,26031.5145565599
2013,"JAMMU AND KASHMIR","India","POONCH","Poonch2013",0.63,26031.5145565599
2013,"JAMMU AND KASHMIR","India","BARAMULLA","Baramulla2013",-1.3311112,26031.5145565599
2013,"JAMMU AND KASHMIR","India","ANANTNAG","Anantnag2013",-2.8,26031.5145565599
2013,"JAMMU AND KASHMIR","India","SRINAGAR","Srinagar2013",-0.69999999,26031.5145565599
2013,"JAMMU AND KASHMIR","India","KUPWARA","Kupwara2013",-2.3759999,26031.5145565599
2013,"JAMMU AND KASHMIR","India","JAMMU","Jammu2013",-0.63893616,26031.5145565599
2013,"JAMMU AND KASHMIR","India","REASI","Reasi2013",6.0466666,26031.5145565599
2013,"JAMMU AND KASHMIR","India","PULWAMA","Pulwama2013",-2.9960001,26031.5145565599
2013,"JHARKHAND","India","DUMKA","Dumka2013",1.0700001,61092.2951529882
2013,"JHARKHAND","India","SARAIKELA KHARSAWAN","Saraikela Kharsawan2013",3.5999999,61092.2951529882
2013,"JHARKHAND","India","PASHCHIMI SINGHBHUM","Pashchimi Singhbhum2013",4,61092.2951529882
2013,"JHARKHAND","India","PAKUR","Pakur2013",5.8699999,61092.2951529882
2013,"JHARKHAND","India","DEOGHAR","Deoghar2013",0,61092.2951529882
2013,"JHARKHAND","India","SAHEBGANJ","Sahebganj2013",0.83999997,61092.2951529882
2013,"JHARKHAND","India","CHATRA","Chatra2013",1.5666667,61092.2951529882
2013,"JHARKHAND","India","KHUNTI","Khunti2013",4.0700002,61092.2951529882
2013,"JHARKHAND","India","DHANBAD","Dhanbad2013",0.75999999,61092.2951529882
2013,"JHARKHAND","India","KODERMA","Koderma2013",1.08,61092.2951529882
2013,"JHARKHAND","India","PURBI SINGHBHUM","Purbi Singhbhum2013",0.56,61092.2951529882
2013,"JHARKHAND","India","PALAMU","Palamu2013",2.48,61092.2951529882
2013,"JHARKHAND","India","BOKARO","Bokaro2013",0.059999999,61092.2951529882
2013,"JHARKHAND","India","GODDA","Godda2013",3.5799999,61092.2951529882
2013,"JHARKHAND","India","RANCHI","Ranchi2013",2.4550002,61092.2951529882
2013,"JHARKHAND","India","GUMLA","Gumla2013",0.68666667,61092.2951529882
2013,"JHARKHAND","India","HAZARIBAGH","Hazaribagh2013",1.5500001,61092.2951529882
2013,"KARNATAKA","India","CHIKKABALLAPURA","Chikkaballapura2013",2.816,213370.989837754
2013,"KARNATAKA","India","CHITRADURGA","Chitradurga2013",5.334815,213370.989837754
2013,"KARNATAKA","India","BAGALKOTE","Bagalkote2013",4.4759998,213370.989837754
2013,"KARNATAKA","India","BIJAPUR","Bijapur2013",2.9285715,213370.989837754
2013,"KARNATAKA","India","HAVERI","Haveri2013",3.9955554,213370.989837754
2013,"KARNATAKA","India","BIDAR","Bidar2013",1.9050001,213370.989837754
2013,"KARNATAKA","India","DAVANGERE","Davangere2013",5.1011767,213370.989837754
2013,"KARNATAKA","India","DAKSHINA KANNADA","Dakshina Kannada2013",0.2,213370.989837754
2013,"KARNATAKA","India","SHIMOGA","Shimoga2013",2.01,213370.989837754
2013,"KARNATAKA","India","BANGALORE RURAL","Bangalore Rural2013",2.072,213370.989837754
2013,"KARNATAKA","India","UTTARA KANNADA","Uttara Kannada2013",0.37600002,213370.989837754
2013,"KARNATAKA","India","MANDYA","Mandya2013",3.9754546,213370.989837754
2013,"KARNATAKA","India","BANGALORE","Bangalore2013",2.8800001,213370.989837754
2013,"KARNATAKA","India","RAICHUR","Raichur2013",7.3268967,213370.989837754
2013,"KARNATAKA","India","KODAGU","Kodagu2013",9.0733337,213370.989837754
2013,"KARNATAKA","India","CHAMARAJANAGARA","Chamarajanagara2013",4.0577779,213370.989837754
2013,"KARNATAKA","India","UDUPI","Udupi2013",0.36399999,213370.989837754
2013,"KARNATAKA","India","KOLAR","Kolar2013",3.152,213370.989837754
2013,"KARNATAKA","India","KOPPAL","Koppal2013",6.6106668,213370.989837754
2013,"KARNATAKA","India","CHIKKAMAGALURU","Chikkamagaluru2013",6.8400002,213370.989837754
2013,"KARNATAKA","India","HASSAN","Hassan2013",3.5216665,213370.989837754
2013,"KARNATAKA","India","TUMKUR","Tumkur2013",4.2600002,213370.989837754
2013,"KARNATAKA","India","BELGAUM","Belgaum2013",3.1566668,213370.989837754
2013,"KARNATAKA","India","KALABURAGI","Kalaburagi2013",5.6728573,213370.989837754
2013,"KARNATAKA","India","BELLARY","Bellary2013",4.9709091,213370.989837754
2013,"KARNATAKA","India","MYSORE","Mysore2013",1.9126695,213370.989837754
2013,"KARNATAKA","India","YADGIR","Yadgir2013",4.1160002,213370.989837754
2013,"KARNATAKA","India","GADAG","Gadag2013",4.3639998,213370.989837754
2013,"KARNATAKA","India","RAMANAGARA","Ramanagara2013",1.7125,213370.989837754
2013,"KARNATAKA","India","DHARWAD","Dharwad2013",2.6955554,213370.989837754
2013,"MADHYA PRADESH","India","SHIVPURI","Shivpuri2013",4.4000001,150980.397467445
2013,"MADHYA PRADESH","India","SINGRAULI","Singrauli2013",1.01,150980.397467445
2013,"MADHYA PRADESH","India","JHABUA","Jhabua2013",1.3199999,150980.397467445
2013,"MADHYA PRADESH","India","REWA","Rewa2013",1.8759999,150980.397467445
2013,"MADHYA PRADESH","India","MORENA","Morena2013",2.6039999,150980.397467445
2013,"MADHYA PRADESH","India","RATLAM","Ratlam2013",1.7,150980.397467445
2013,"MADHYA PRADESH","India","DATIA","Datia2013",6.0514288,150980.397467445
2013,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2013",2.5999999,150980.397467445
2013,"MADHYA PRADESH","India","BETUL","Betul2013",0.38,150980.397467445
2013,"MADHYA PRADESH","India","JABALPUR","Jabalpur2013",1.5599999,150980.397467445
2013,"MADHYA PRADESH","India","SEHORE","Sehore2013",2.5999999,150980.397467445
2013,"MADHYA PRADESH","India","DINDORI","Dindori2013",1.2,150980.397467445
2013,"MADHYA PRADESH","India","GWALIOR","Gwalior2013",4.836,150980.397467445
2013,"MADHYA PRADESH","India","SHAJAPUR","Shajapur2013",3.4000001,150980.397467445
2013,"MADHYA PRADESH","India","BALAGHAT","Balaghat2013",1.5333333,150980.397467445
2013,"MADHYA PRADESH","India","UJJAIN","Ujjain2013",1,150980.397467445
2013,"MADHYA PRADESH","India","ANUPPUR","Anuppur2013",0.60000002,150980.397467445
2013,"MADHYA PRADESH","India","SEONI","Seoni2013",0.66666669,150980.397467445
2013,"MADHYA PRADESH","India","BHIND","Bhind2013",3.5975001,150980.397467445
2013,"MADHYA PRADESH","India","HOSHANGABAD","Hoshangabad2013",2.5,150980.397467445
2013,"MADHYA PRADESH","India","MANDLA","Mandla2013",2.3333333,150980.397467445
2013,"MADHYA PRADESH","India","CHHATARPUR","Chhatarpur2013",1.8049999,150980.397467445
2013,"MADHYA PRADESH","India","PANNA","Panna2013",2.4749999,150980.397467445
2013,"MADHYA PRADESH","India","DAMOH","Damoh2013",4.6666665,150980.397467445
2013,"MADHYA PRADESH","India","GUNA","Guna2013",3.4000001,150980.397467445
2013,"MADHYA PRADESH","India","NEEMUCH","Neemuch2013",5,150980.397467445
2013,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2013",1.8200001,150980.397467445
2013,"MADHYA PRADESH","India","INDORE","Indore2013",1,150980.397467445
2013,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2013",1.605,150980.397467445
2013,"MADHYA PRADESH","India","UMARIA","Umaria2013",0.40000001,150980.397467445
2013,"MADHYA PRADESH","India","DEWAS","Dewas2013",3.5999999,150980.397467445
2013,"MADHYA PRADESH","India","RAISEN","Raisen2013",2.8,150980.397467445
2013,"MADHYA PRADESH","India","RAJGARH","Rajgarh2013",3.5999999,150980.397467445
2013,"MADHYA PRADESH","India","SATNA","Satna2013",1.16,150980.397467445
2013,"MADHYA PRADESH","India","EAST NIMAR","East Nimar2013",0.38,150980.397467445
2013,"MADHYA PRADESH","India","SHEOPUR","Sheopur2013",2.5999999,150980.397467445
2013,"MADHYA PRADESH","India","SHAHDOL","Shahdol2013",0.40000001,150980.397467445
2013,"MADHYA PRADESH","India","SAGAR","Sagar2013",2.5320001,150980.397467445
2013,"MADHYA PRADESH","India","BARWANI","Barwani2013",3.3800001,150980.397467445
2013,"MADHYA PRADESH","India","HARDA","Harda2013",5.1333332,150980.397467445
2013,"MADHYA PRADESH","India","VIDISHA","Vidisha2013",2,150980.397467445
2013,"MADHYA PRADESH","India","DHAR","Dhar2013",5.5999999,150980.397467445
2013,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2013",1.4,577375.179751886
2013,"MAHARASHTRA","India","AURANGABAD","Aurangabad2013",2.3800001,577375.179751886
2013,"MAHARASHTRA","India","AMRAVATI","Amravati2013",0.38,577375.179751886
2013,"MAHARASHTRA","India","BHANDARA","Bhandara2013",4.9333334,577375.179751886
2013,"MAHARASHTRA","India","NASHIK","Nashik2013",0.18000001,577375.179751886
2013,"MAHARASHTRA","India","WARDHA","Wardha2013",5.8000002,577375.179751886
2013,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2013",0.40000001,577375.179751886
2013,"MAHARASHTRA","India","GONDIA","Gondia2013",0.81,577375.179751886
2013,"MAHARASHTRA","India","RATNAGIRI","Ratnagiri2013",2.5,577375.179751886
2013,"PUNJAB","India","AMRITSAR","Amritsar2013",2.3724999,129131.633457029
2013,"PUNJAB","India","LUDHIANA","Ludhiana2013",1.557676,129131.633457029
2013,"PUNJAB","India","FARIDKOT","Faridkot2013",7.2599998,129131.633457029
2013,"PUNJAB","India","MOGA","Moga2013",3.1100001,129131.633457029
2013,"PUNJAB","India","JALANDHAR","Jalandhar2013",3.4311111,129131.633457029
2013,"PUNJAB","India","TARN TARAN","Tarn Taran2013",9.2577782,129131.633457029
2013,"PUNJAB","India","SHAHID BHAGAT SINGH NAGAR","Shahid Bhagat Singh Nagar2013",1.96,129131.633457029
2013,"PUNJAB","India","MANSA","Mansa2013",9.4049997,129131.633457029
2013,"PUNJAB","India","HOSHIARPUR","Hoshiarpur2013",1.9175,129131.633457029
2013,"PUNJAB","India","BATHINDA","Bathinda2013",14.094286,129131.633457029
2013,"PUNJAB","India","MUKTSAR","Muktsar2013",7.46,129131.633457029
2013,"PUNJAB","India","SANGRUR","Sangrur2013",6.1075001,129131.633457029
2013,"PUNJAB","India","SAHIBZADA AJIT SINGH NAGAR","Sahibzada Ajit Singh Nagar2013",6.7049999,129131.633457029
2013,"PUNJAB","India","FATEHGARH SAHIB","Fatehgarh Sahib2013",1.7720001,129131.633457029
2013,"PUNJAB","India","RUPNAGAR","Rupnagar2013",6.7057142,129131.633457029
2013,"PUNJAB","India","PATIALA","Patiala2013",5.1912498,129131.633457029
2013,"PUNJAB","India","KAPURTHALA","Kapurthala2013",2.576,129131.633457029
2013,"PUNJAB","India","FEROZEPUR","Ferozepur2013",7.2910409,129131.633457029
2013,"PUNJAB","India","GURDASPUR","Gurdaspur2013",1.4085715,129131.633457029
2013,"RAJASTHAN","India","SIKAR","Sikar2013",6.586154,178849.208783374
2013,"RAJASTHAN","India","JAISALMER","Jaisalmer2013",4.8280001,178849.208783374
2013,"RAJASTHAN","India","BUNDI","Bundi2013",4.1966667,178849.208783374
2013,"RAJASTHAN","India","PALI","Pali2013",15.251111,178849.208783374
2013,"RAJASTHAN","India","DUNGARPUR","Dungarpur2013",1.3166667,178849.208783374
2013,"RAJASTHAN","India","JHALAWAR","Jhalawar2013",1.1533333,178849.208783374
2013,"RAJASTHAN","India","NAGAUR","Nagaur2013",12.644191,178849.208783374
2013,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2013",6.6680002,178849.208783374
2013,"RAJASTHAN","India","CHURU","Churu2013",6.96,178849.208783374
2013,"RAJASTHAN","India","ALWAR","Alwar2013",6.895,178849.208783374
2013,"RAJASTHAN","India","KOTA","Kota2013",1.4133333,178849.208783374
2013,"RAJASTHAN","India","SIROHI","Sirohi2013",1.5933334,178849.208783374
2013,"RAJASTHAN","India","BARMER","Barmer2013",7.4499998,178849.208783374
2013,"RAJASTHAN","India","UDAIPUR","Udaipur2013",3.79125,178849.208783374
2013,"RAJASTHAN","India","BHARATPUR","Bharatpur2013",13.32,178849.208783374
2013,"RAJASTHAN","India","BANSWARA","Banswara2013",2.8699999,178849.208783374
2013,"RAJASTHAN","India","KARAULI","Karauli2013",4.3966665,178849.208783374
2013,"RAJASTHAN","India","JALORE","Jalore2013",5.9499998,178849.208783374
2013,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2013",2.6949999,178849.208783374
2013,"RAJASTHAN","India","TONK","Tonk2013",3.7,178849.208783374
2013,"RAJASTHAN","India","JODHPUR","Jodhpur2013",6.9566665,178849.208783374
2013,"RAJASTHAN","India","DAUSA","Dausa2013",10.2,178849.208783374
2013,"RAJASTHAN","India","RAJSAMAND","Rajsamand2013",3.6866665,178849.208783374
2013,"RAJASTHAN","India","GANGANAGAR","Ganganagar2013",4.1799998,178849.208783374
2013,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2013",4,178849.208783374
2013,"RAJASTHAN","India","JAIPUR","Jaipur2013",8.7555552,178849.208783374
2013,"RAJASTHAN","India","BARAN","Baran2013",1.768,178849.208783374
2013,"RAJASTHAN","India","AJMER","Ajmer2013",8.1083336,178849.208783374
2013,"RAJASTHAN","India","DHOLPUR","Dholpur2013",5.7466669,178849.208783374
2013,"RAJASTHAN","India","BIKANER","Bikaner2013",3.54,178849.208783374
2013,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2013",4.8699999,178849.208783374
2013,"RAJASTHAN","India","BHILWARA","Bhilwara2013",3.3644445,178849.208783374
2013,"TAMIL NADU","India","CUDDALORE","Cuddalore2013",0,328647.705799824
2013,"TRIPURA","India","SOUTH TRIPURA","South Tripura2013",2.1933334,13874.0933280553
2013,"TRIPURA","India","WEST TRIPURA","West Tripura2013",1.11,13874.0933280553
2013,"TRIPURA","India","NORTH TRIPURA","North Tripura2013",0.44999999,13874.0933280553
2013,"TRIPURA","India","DHALAI","Dhalai2013",1.12,13874.0933280553
2013,"UTTAR PRADESH","India","JHANSI","Jhansi2013",0.40000001,322446.205802672
2013,"UTTAR PRADESH","India","PRATAPGARH","Pratapgarh2013",0.48000002,322446.205802672
2013,"UTTARAKHAND","India","HARIDWAR","Haridwar2013",0.46000001,48112.4240111228
2013,"UTTARAKHAND","India","UDAM SINGH NAGAR","Udam Singh Nagar2013",3.46,48112.4240111228
2013,"WEST BENGAL","India","PURBA BARDHAMAN","Purba Bardhaman2013",0.38,263569.906405907
2014,"ANDHRA PRADESH","India","KURNOOL","Kurnool2014",-6.8872728,321408.124996532
2014,"ANDHRA PRADESH","India","EAST GODAVARI","East Godavari2014",-2.4768965,321408.124996532
2014,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2014",-1.3170967,321408.124996532
2014,"ANDHRA PRADESH","India","SRIKAKULAM","Srikakulam2014",-5.6139998,321408.124996532
2014,"ANDHRA PRADESH","India","CHITTOOR","Chittoor2014",-4.4341936,321408.124996532
2014,"ANDHRA PRADESH","India","Y.S.R.","Y.S.R.2014",-1.2218181,321408.124996532
2014,"ANDHRA PRADESH","India","PRAKASAM","Prakasam2014",-1.4613794,321408.124996532
2014,"ANDHRA PRADESH","India","GUNTUR","Guntur2014",-3.4735897,321408.124996532
2014,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2014",-2.9719999,321408.124996532
2014,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2014",1.013,321408.124996532
2014,"ANDHRA PRADESH","India","VIZIANAGARAM","Vizianagaram2014",-3.0964103,321408.124996532
2014,"ANDHRA PRADESH","India","WEST GODAVARI","West Godavari2014",-4.7439022,321408.124996532
